total: 585
ok_export: 585
watertight_true: 569
failed: 0

data0135_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0135_mask_watertight.obj
data0136_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0136_mask_watertight.obj
data0137_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0137_mask_watertight.obj
data0138_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0138_mask_watertight.obj
data0139_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0139_mask_watertight.obj
data0140_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0140_mask_watertight.obj
data0141_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0141_mask_watertight.obj
data0142_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0142_mask_watertight.obj
data0143_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0143_mask_watertight.obj
data0144_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0144_mask_watertight.obj
data0145_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0145_mask_watertight.obj
data0146_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0146_mask_watertight.obj
data0147_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0147_mask_watertight.obj
data0148_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0148_mask_watertight.obj
data0149_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0149_mask_watertight.obj
data0150_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0150_mask_watertight.obj
data0151_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0151_mask_watertight.obj
data0152_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0152_mask_watertight.obj
data0153_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0153_mask_watertight.obj
data0154_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0154_mask_watertight.obj
data0155_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0155_mask_watertight.obj
data0156_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0156_mask_watertight.obj
data0157_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0157_mask_watertight.obj
data0159_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0159_mask_watertight.obj
data0160_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0160_mask_watertight.obj
data0161_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0161_mask_watertight.obj
data0162_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0162_mask_watertight.obj
data0163_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0163_mask_watertight.obj
data0164_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0164_mask_watertight.obj
data0166_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0166_mask_watertight.obj
data0167_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0167_mask_watertight.obj
data0168_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0168_mask_watertight.obj
data0169_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0169_mask_watertight.obj
data0170_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0170_mask_watertight.obj
data0171_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0171_mask_watertight.obj
data0172_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0172_mask_watertight.obj
data0173_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0173_mask_watertight.obj
data0174_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0174_mask_watertight.obj
data0175_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0175_mask_watertight.obj
data0176_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0176_mask_watertight.obj
data0177_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0177_mask_watertight.obj
data0179_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0179_mask_watertight.obj
data0180_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0180_mask_watertight.obj
data0181_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0181_mask_watertight.obj
data0182_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0182_mask_watertight.obj
data0183_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0183_mask_watertight.obj
